station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-05 21:00:00+00:00,50,9.875,32.61,2.47,217.5,250.7
MHJ45,2026-02-05 21:07:30+00:00,60,9.75,31.29,,215.0,261.8
AL945,2026-02-05 21:07:30+00:00,90,9.425,31.52,2.47,212.5,241.7
MHJ45,2026-02-05 21:15:00+00:00,70,9.6,31.83,2.03,222.5,257.2
AL945,2026-02-05 21:15:00+00:00,60,8.875,32.48,2.45,212.5,226.7
AL945,2026-02-05 21:22:30+00:00,80,9.477,30.61,2.4,285.0,230.1
MHJ45,2026-02-05 21:22:30+00:00,70,9.375,30.88,,217.5,262.7
MHJ45,2026-02-05 21:30:00+00:00,65,9.2,29.53,2.03,212.5,265.7
AL945,2026-02-05 21:30:00+00:00,40,7.625,29.49,2.4,212.5,212.4
AL945,2026-02-05 21:37:30+00:00,60,8.7,30.84,2.45,212.5,229.8
MHJ45,2026-02-05 21:37:30+00:00,70,9.075,29.44,2.05,212.5,270.5
AL945,2026-02-05 21:45:00+00:00,80,9.138,30.5,2.4,290.0,243.2
MHJ45,2026-02-05 21:45:00+00:00,70,8.95,28.74,,215.0,267.7
AL945,2026-02-05 21:52:30+00:00,60,7.95,29.54,2.22,210.0,222.1
MHJ45,2026-02-05 21:52:30+00:00,70,8.875,29.09,,230.0,261.4
AL945,2026-02-05 22:00:00+00:00,40,8.075,29.32,2.17,210.0,225.9
MHJ45,2026-02-05 22:00:00+00:00,70,8.8,28.61,,227.5,262.8
AL945,2026-02-05 22:07:30+00:00,20,8.407,29.27,2.03,217.5,241.8
MHJ45,2026-02-05 22:07:30+00:00,75,8.825,28.36,,242.5,286.8
MHJ45,2026-02-05 22:15:00+00:00,0,8.8,28.26,,230.0,
AL945,2026-02-05 22:15:00+00:00,60,8.75,29.66,,215.0,250.6
MHJ45,2026-02-05 22:22:30+00:00,70,8.75,27.75,,222.5,288.0
AL945,2026-02-05 22:22:30+00:00,40,8.638,29.22,,257.5,249.9
MHJ45,2026-02-05 22:30:00+00:00,0,8.725,27.96,,215.0,
AL945,2026-02-05 22:30:00+00:00,40,8.507,29.23,,245.0,247.6
MHJ45,2026-02-05 22:37:30+00:00,70,8.6,27.28,,215.0,286.8
AL945,2026-02-05 22:37:30+00:00,40,9.05,30.04,,215.0,266.0
AL945,2026-02-05 22:45:00+00:00,40,9.075,28.93,,220.0,268.1
MHJ45,2026-02-05 22:45:00+00:00,70,8.4,26.97,,217.5,279.1
MHJ45,2026-02-05 22:52:30+00:00,0,8.175,26.28,,230.0,
AL945,2026-02-05 22:52:30+00:00,80,8.863,29.11,,240.0,258.9
AL945,2026-02-05 23:00:00+00:00,60,8.725,28.5,,212.5,263.9
MHJ45,2026-02-05 23:00:00+00:00,0,7.975,25.15,,232.5,
MHJ45,2026-02-05 23:07:30+00:00,0,7.925,24.58,,110.0,
AL945,2026-02-05 23:07:30+00:00,70,7.475,26.46,,220.0,246.7
AL945,2026-02-05 23:15:00+00:00,60,7.125,26.94,,210.0,242.4
MHJ45,2026-02-05 23:15:00+00:00,0,7.775,24.48,,132.5,
MHJ45,2026-02-05 23:22:30+00:00,0,6.25,22.89,,115.0,
AL945,2026-02-05 23:22:30+00:00,60,7.675,27.68,,215.0,250.7
AL945,2026-02-05 23:30:00+00:00,60,7.627,27.32,,225.0,251.4
MHJ45,2026-02-05 23:30:00+00:00,0,7.675,23.66,,104.0,
AL945,2026-02-05 23:37:30+00:00,0,7.625,27.16,,232.5,
MHJ45,2026-02-05 23:37:30+00:00,0,7.625,23.73,,220.0,
MHJ45,2026-02-05 23:45:00+00:00,0,7.4,23.4,,120.0,
AL945,2026-02-05 23:45:00+00:00,60,8.05,27.18,,222.5,263.9
AL945,2026-02-05 23:52:30+00:00,40,7.75,26.16,,232.5,264.4
MHJ45,2026-02-05 23:52:30+00:00,0,7.5,23.52,,235.0,
