station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-18 20:45:00+00:00,45,9.738,31.89,2.83,220.0,246.6
MHJ45,2026-02-18 20:52:30+00:00,70,9.454,30.77,2.53,222.5,257.5
AL945,2026-02-18 20:52:30+00:00,65,9.725,30.63,2.72,217.5,258.4
MHJ45,2026-02-18 21:00:00+00:00,70,9.625,30.95,2.53,220.0,265.7
AL945,2026-02-18 21:00:00+00:00,95,9.838,32.14,2.72,210.0,255.9
MHJ45,2026-02-18 21:07:30+00:00,70,9.725,32.26,2.47,225.0,254.5
AL945,2026-02-18 21:07:30+00:00,45,8.7,32.36,2.67,217.5,222.6
MHJ45,2026-02-18 21:15:00+00:00,60,9.825,32.60,2.33,227.5,262.9
AL945,2026-02-18 21:15:00+00:00,65,9.775,32.62,2.53,220.0,248.9
AL945,2026-02-18 21:22:30+00:00,90,9.438,31.7,2.58,222.5,241.6
MHJ45,2026-02-18 21:22:30+00:00,70,9.725,34.04,2.17,225.0,244.4
AL945,2026-02-18 21:30:00+00:00,90,9.4,31.01,2.47,215.0,251.7
MHJ45,2026-02-18 21:30:00+00:00,70,9.613,33.10,2.15,220.0,243.3
MHJ45,2026-02-18 21:37:30+00:00,60,9.238,32.38,2.25,212.5,238.5
AL945,2026-02-18 21:37:30+00:00,60,9.538,32.31,2.55,215.0,249.3
AL945,2026-02-18 21:45:00+00:00,65,9.388,30.97,2.47,220.0,247.4
MHJ45,2026-02-18 21:45:00+00:00,70,8.732,29.37,2.05,205.0,254.2
AL945,2026-02-18 21:52:30+00:00,60,8.613,29.97,2.45,270.0,229.7
MHJ45,2026-02-18 21:52:30+00:00,80,8.750,28.68,,210.0,259.0
MHJ45,2026-02-18 22:00:00+00:00,60,8.325,27.86,,202.5,244.7
AL945,2026-02-18 22:00:00+00:00,60,7.95,29.38,2.33,215.0,226.4
MHJ45,2026-02-18 22:07:30+00:00,60,8.300,27.75,,202.5,254.8
AL945,2026-02-18 22:07:30+00:00,75,9.488,31.65,2.25,225.0,254.3
MHJ45,2026-02-18 22:15:00+00:00,20,8.425,28.82,,212.5,247.9
AL945,2026-02-18 22:15:00+00:00,85,8.65,32.3,2.05,222.5,230.2
AL945,2026-02-18 22:22:30+00:00,80,8.625,31.77,,217.5,230.4
MHJ45,2026-02-18 22:22:30+00:00,40,7.750,28.59,,210.0,230.4
AL945,2026-02-18 22:30:00+00:00,70,9.075,31.05,,212.5,248.7
MHJ45,2026-02-18 22:30:00+00:00,70,7.875,26.61,,202.5,252.1
AL945,2026-02-18 22:37:30+00:00,60,9.013,30.39,,220.0,247.4
MHJ45,2026-02-18 22:37:30+00:00,60,7.650,24.93,,200.0,266.8
MHJ45,2026-02-18 22:45:00+00:00,70,7.275,24.67,,205.0,253.0
AL945,2026-02-18 22:45:00+00:00,70,8.725,29.36,,205.0,250.6
MHJ45,2026-02-18 22:52:30+00:00,40,7.200,23.31,,215.0,272.3
AL945,2026-02-18 22:52:30+00:00,40,8.625,29.37,,205.0,247.0
AL945,2026-02-18 23:00:00+00:00,65,8.125,28.41,,205.0,235.3
MHJ45,2026-02-18 23:00:00+00:00,70,7.275,22.47,,210.0,298.0
MHJ45,2026-02-18 23:07:30+00:00,70,7.075,22.34,,210.0,271.9
AL945,2026-02-18 23:07:30+00:00,60,8.15,26.77,,200.0,258.2
MHJ45,2026-02-18 23:15:00+00:00,0,7.050,21.92,,212.5,
AL945,2026-02-18 23:15:00+00:00,80,8.05,26.61,,205.0,260.2
AL945,2026-02-18 23:22:30+00:00,40,6.975,25.54,,205.0,236.0
MHJ45,2026-02-18 23:22:30+00:00,60,6.950,22.23,,217.5,277.1
MHJ45,2026-02-18 23:30:00+00:00,70,6.900,22.91,,225.0,273.9
AL945,2026-02-18 23:30:00+00:00,60,7.55,25.48,,207.5,255.5
AL945,2026-02-18 23:37:30+00:00,40,7.6,24.75,,210.0,270.7
MHJ45,2026-02-18 23:37:30+00:00,40,6.650,22.42,,215.0,264.8
AL945,2026-02-18 23:45:00+00:00,60,7.375,25.26,,215.0,258.6
MHJ45,2026-02-18 23:45:00+00:00,40,5.900,21.76,,215.0,246.3
AL945,2026-02-18 23:52:30+00:00,50,6.775,23.55,,217.5,252.6
MHJ45,2026-02-18 23:52:30+00:00,70,6.750,21.33,,222.5,291.6
