station_id,time,cs,fof2,hmF2,foE,MUFD,hF2
MHJ45,2026-02-21 15:45:00+00:00,70,10.188,34.11,3.15,227.5,245.5
AL945,2026-02-21 15:45:00+00:00,90,9.925,32.43,3.00,210.0,248.4
MHJ45,2026-02-21 15:52:30+00:00,60,10.063,33.65,3.20,222.5,236.4
AL945,2026-02-21 15:52:30+00:00,90,10.313,32.96,3.03,205.0,255.6
MHJ45,2026-02-21 16:00:00+00:00,70,9.875,32.86,3.20,177.5,242.4
AL945,2026-02-21 16:00:00+00:00,60,7.625,29.49,2.88,197.5,202.8
AL945,2026-02-21 16:07:30+00:00,60,10.613,34.78,2.85,195.0,253.2
MHJ45,2026-02-21 16:07:30+00:00,70,9.963,32.28,3.17,225.0,253.8
MHJ45,2026-02-21 16:15:00+00:00,60,10.163,33.13,3.17,222.5,261.2
AL945,2026-02-21 16:15:00+00:00,80,10.638,35.97,2.90,197.5,244.3
MHJ45,2026-02-21 16:22:30+00:00,65,10.375,34.23,3.15,187.5,248.8
AL945,2026-02-21 16:22:30+00:00,70,10.938,35.84,3.05,192.5,252.4
MHJ45,2026-02-21 16:30:00+00:00,70,10.450,34.55,3.15,182.5,251.1
AL945,2026-02-21 16:30:00+00:00,70,11.000,37.50,2.97,187.5,246.3
AL945,2026-02-21 16:37:30+00:00,0,11.050,37.49,3.05,322.5,
MHJ45,2026-02-21 16:37:30+00:00,70,10.500,34.68,3.10,200.0,247.7
MHJ45,2026-02-21 16:45:00+00:00,70,10.507,34.82,3.15,222.5,251.8
AL945,2026-02-21 16:45:00+00:00,90,10.950,36.66,3.13,190.0,247.3
MHJ45,2026-02-21 16:52:30+00:00,70,10.563,35.28,3.10,267.5,245.9
AL945,2026-02-21 16:52:30+00:00,90,10.913,36.39,3.10,227.5,244.1
AL945,2026-02-21 17:00:00+00:00,90,10.938,36.59,3.10,217.5,251.6
MHJ45,2026-02-21 17:00:00+00:00,70,10.500,35.04,3.10,240.0,243.8
MHJ45,2026-02-21 17:07:30+00:00,70,10.425,34.57,3.25,232.5,247.3
AL945,2026-02-21 17:07:30+00:00,90,10.838,36.15,3.10,215.0,246.8
MHJ45,2026-02-21 17:15:00+00:00,70,10.425,34.82,3.25,222.5,249.3
AL945,2026-02-21 17:15:00+00:00,80,10.725,36.13,3.08,167.5,243.3
AL945,2026-02-21 17:22:30+00:00,95,10.663,35.59,3.05,207.5,250.2
MHJ45,2026-02-21 17:22:30+00:00,70,10.313,34.15,3.22,232.5,247.8
MHJ45,2026-02-21 17:30:00+00:00,70,10.250,33.99,3.17,212.5,253.7
AL945,2026-02-21 17:30:00+00:00,90,10.313,34.65,3.08,202.5,240.0
MHJ45,2026-02-21 17:37:30+00:00,60,10.200,33.32,3.20,215.0,244.4
AL945,2026-02-21 17:37:30+00:00,90,10.300,34.46,3.03,205.0,244.9
MHJ45,2026-02-21 17:45:00+00:00,70,9.950,33.05,3.15,212.5,243.1
AL945,2026-02-21 17:45:00+00:00,75,10.075,33.74,3.03,197.5,242.7
MHJ45,2026-02-21 17:52:30+00:00,70,10.232,33.49,3.15,232.5,252.2
AL945,2026-02-21 17:52:30+00:00,90,9.963,32.94,3.00,202.5,244.9
MHJ45,2026-02-21 18:00:00+00:00,70,10.250,33.88,3.13,195.0,252.1
AL945,2026-02-21 18:00:00+00:00,60,9.775,32.64,3.00,200.0,237.0
MHJ45,2026-02-21 18:07:30+00:00,70,10.263,34.22,3.10,140.0,250.3
AL945,2026-02-21 18:07:30+00:00,75,9.863,33.03,2.97,140.0,240.8
AL945,2026-02-21 18:15:00+00:00,90,9.900,32.82,2.92,197.5,249.4
MHJ45,2026-02-21 18:15:00+00:00,70,10.038,33.47,3.20,230.0,247.7
MHJ45,2026-02-21 18:22:30+00:00,70,9.950,33.36,3.22,207.5,246.5
AL945,2026-02-21 18:22:30+00:00,90,9.825,32.17,2.85,202.5,252.0
MHJ45,2026-02-21 18:30:00+00:00,70,9.775,32.55,3.20,207.5,246.1
AL945,2026-02-21 18:30:00+00:00,70,9.775,32.37,2.78,140.0,244.2
MHJ45,2026-02-21 18:37:30+00:00,70,9.638,31.96,3.15,225.0,248.3
AL945,2026-02-21 18:37:30+00:00,90,9.825,32.08,2.70,140.0,255.0
AL945,2026-02-21 18:45:00+00:00,90,9.800,31.87,2.72,140.0,251.9
MHJ45,2026-02-21 18:45:00+00:00,70,9.525,31.62,3.05,222.5,246.3
AL945,2026-02-21 18:52:30+00:00,90,9.825,31.83,3.05,200.0,255.9
MHJ45,2026-02-21 18:52:30+00:00,70,9.400,31.02,3.08,217.5,250.2
AL945,2026-02-21 19:00:00+00:00,90,9.800,31.99,3.13,202.5,251.8
MHJ45,2026-02-21 19:00:00+00:00,70,9.275,30.70,3.00,210.0,245.7
AL945,2026-02-21 19:07:30+00:00,90,9.775,31.77,3.03,197.5,256.4
MHJ45,2026-02-21 19:07:30+00:00,70,9.254,30.15,2.92,155.0,254.5
MHJ45,2026-02-21 19:15:00+00:00,70,9.275,30.15,2.80,212.5,262.4
AL945,2026-02-21 19:15:00+00:00,90,9.900,31.92,3.10,205.0,258.7
AL945,2026-02-21 19:22:30+00:00,90,9.850,32.64,3.10,215.0,249.8
MHJ45,2026-02-21 19:22:30+00:00,70,9.200,30.10,2.72,147.5,258.4
AL945,2026-02-21 19:30:00+00:00,90,9.675,31.77,3.05,217.5,250.7
MHJ45,2026-02-21 19:30:00+00:00,70,9.175,30.02,2.95,210.0,258.4
MHJ45,2026-02-21 19:37:30+00:00,70,8.925,29.67,2.88,210.0,245.2
AL945,2026-02-21 19:37:30+00:00,70,9.463,30.72,3.08,212.5,252.1
MHJ45,2026-02-21 19:45:00+00:00,70,8.875,29.27,2.88,210.0,251.3
AL945,2026-02-21 19:45:00+00:00,90,9.413,29.91,3.05,210.0,257.0
AL945,2026-02-21 19:52:30+00:00,70,9.375,30.17,3.00,215.0,255.0
MHJ45,2026-02-21 19:52:30+00:00,70,8.775,28.42,2.80,215.0,258.8
AL945,2026-02-21 20:00:00+00:00,70,9.375,30.02,2.97,212.5,259.2
MHJ45,2026-02-21 20:00:00+00:00,60,8.663,28.06,2.75,152.5,257.4
MHJ45,2026-02-21 20:07:30+00:00,70,8.525,26.93,2.67,220.0,264.2
AL945,2026-02-21 20:07:30+00:00,50,9.300,29.98,2.85,212.5,257.7
AL945,2026-02-21 20:15:00+00:00,0,9.250,29.35,2.85,220.0,
MHJ45,2026-02-21 20:15:00+00:00,70,8.675,26.67,2.67,220.0,275.6
AL945,2026-02-21 20:22:30+00:00,55,9.313,29.22,2.83,157.5,264.1
MHJ45,2026-02-21 20:22:30+00:00,70,8.800,27.78,2.63,217.5,261.7
AL945,2026-02-21 20:30:00+00:00,90,9.388,29.49,2.80,147.5,262.5
MHJ45,2026-02-21 20:30:00+00:00,70,9.188,29.01,2.72,215.0,269.8
MHJ45,2026-02-21 20:37:30+00:00,70,9.338,29.70,2.65,235.0,272.6
AL945,2026-02-21 20:37:30+00:00,40,8.588,29.54,2.88,212.5,236.6
AL945,2026-02-21 20:45:00+00:00,80,9.788,30.13,2.83,210.0,271.0
MHJ45,2026-02-21 20:45:00+00:00,70,9.500,30.35,2.53,230.0,268.1
MHJ45,2026-02-21 20:52:30+00:00,70,9.625,31.16,2.53,230.0,266.0
AL945,2026-02-21 20:52:30+00:00,60,9.888,31.25,2.80,210.0,264.1
MHJ45,2026-02-21 21:00:00+00:00,70,9.675,31.27,2.53,230.0,265.9
AL945,2026-02-21 21:00:00+00:00,90,10.063,31.71,2.78,215.0,267.6
MHJ45,2026-02-21 21:07:30+00:00,60,9.763,31.50,2.50,227.5,259.9
AL945,2026-02-21 21:07:30+00:00,60,10.113,31.77,2.70,222.5,259.8
MHJ45,2026-02-21 21:15:00+00:00,70,9.688,31.61,2.25,155.0,262.9
AL945,2026-02-21 21:15:00+00:00,90,10.288,32.55,2.67,220.0,270.4
AL945,2026-02-21 21:22:30+00:00,90,10.213,33.39,2.63,222.5,259.3
MHJ45,2026-02-21 21:22:30+00:00,70,9.607,31.06,2.25,220.0,266.8
AL945,2026-02-21 21:30:00+00:00,90,10.288,33.68,2.58,222.5,264.3
MHJ45,2026-02-21 21:30:00+00:00,60,9.681,31.94,2.25,217.5,259.2
AL945,2026-02-21 21:37:30+00:00,70,9.963,32.67,2.53,225.0,255.0
MHJ45,2026-02-21 21:37:30+00:00,70,9.588,31.34,2.15,222.5,262.9
MHJ45,2026-02-21 21:45:00+00:00,70,9.500,31.39,2.05,220.0,259.0
AL945,2026-02-21 21:45:00+00:00,90,9.738,31.93,2.47,220.0,256.9
AL945,2026-02-21 21:52:30+00:00,80,9.625,30.65,2.40,220.0,257.5
MHJ45,2026-02-21 21:52:30+00:00,60,8.400,30.35,,220.0,236.6
MHJ45,2026-02-21 22:00:00+00:00,70,9.200,30.23,,217.5,265.1
AL945,2026-02-21 22:00:00+00:00,85,9.338,30.11,2.25,220.0,256.8
AL945,2026-02-21 22:07:30+00:00,70,9.325,29.58,2.22,222.5,266.4
MHJ45,2026-02-21 22:07:30+00:00,60,9.125,29.31,,217.5,269.8
MHJ45,2026-02-21 22:15:00+00:00,70,8.775,28.20,,212.5,281.4
AL945,2026-02-21 22:15:00+00:00,95,9.213,28.91,2.15,225.0,276.0
AL945,2026-02-21 22:22:30+00:00,90,8.463,28.57,2.05,227.5,250.2
MHJ45,2026-02-21 22:22:30+00:00,70,8.525,27.03,,220.0,280.8
AL945,2026-02-21 22:30:00+00:00,40,9.338,28.68,2.05,230.0,289.6
MHJ45,2026-02-21 22:30:00+00:00,70,8.375,25.88,,220.0,281.9
AL945,2026-02-21 22:37:30+00:00,45,9.250,30.55,,235.0,266.7
MHJ45,2026-02-21 22:37:30+00:00,70,8.400,26.00,,225.0,289.9
AL945,2026-02-21 22:45:00+00:00,75,9.425,30.25,,235.0,270.8
MHJ45,2026-02-21 22:45:00+00:00,40,8.625,26.45,,227.5,294.8
AL945,2026-02-21 22:52:30+00:00,75,9.375,30.89,,230.0,260.4
MHJ45,2026-02-21 22:52:30+00:00,50,8.500,26.76,,230.0,293.0
MHJ45,2026-02-21 23:00:00+00:00,20,8.325,26.62,,230.0,279.3
AL945,2026-02-21 23:00:00+00:00,75,9.425,30.48,,225.0,267.3
AL945,2026-02-21 23:07:30+00:00,75,9.325,30.29,,220.0,264.4
MHJ45,2026-02-21 23:07:30+00:00,40,8.575,25.94,,232.5,294.2
AL945,2026-02-21 23:15:00+00:00,70,9.350,29.75,,220.0,275.9
MHJ45,2026-02-21 23:15:00+00:00,70,8.600,26.02,,235.0,309.0
MHJ45,2026-02-21 23:22:30+00:00,70,8.650,26.45,,235.0,304.0
AL945,2026-02-21 23:22:30+00:00,70,9.275,29.66,,217.5,272.2
AL945,2026-02-21 23:30:00+00:00,60,9.525,30.15,,217.5,274.9
MHJ45,2026-02-21 23:30:00+00:00,70,8.575,26.73,,232.5,297.2
MHJ45,2026-02-21 23:37:30+00:00,70,8.475,26.36,,232.5,300.8
AL945,2026-02-21 23:37:30+00:00,75,9.200,30.24,,215.0,264.3
MHJ45,2026-02-21 23:45:00+00:00,70,8.350,25.78,,230.0,312.3
AL945,2026-02-21 23:45:00+00:00,65,9.100,29.35,,212.5,268.4
AL945,2026-02-21 23:52:30+00:00,75,8.425,28.25,,212.5,257.0
MHJ45,2026-02-21 23:52:30+00:00,60,8.175,25.44,,230.0,308.0
AL945,2026-02-22 00:00:00+00:00,60,8.125,26.04,,212.5,269.6
MHJ45,2026-02-22 00:00:00+00:00,40,7.925,24.69,,230.0,290.7
AL945,2026-02-22 00:07:30+00:00,45,7.950,23.93,,207.5,287.4
MHJ45,2026-02-22 00:07:30+00:00,70,7.850,23.76,,227.5,317.4
AL945,2026-02-22 00:15:00+00:00,60,8.150,24.45,,220.0,298.2
MHJ45,2026-02-22 00:15:00+00:00,0,7.675,23.30,,225.0,
AL945,2026-02-22 00:22:30+00:00,70,7.875,25.78,,232.5,282.7
MHJ45,2026-02-22 00:22:30+00:00,70,6.625,23.04,,227.5,268.6
AL945,2026-02-22 00:30:00+00:00,70,8.350,26.45,,232.5,284.7
MHJ45,2026-02-22 00:30:00+00:00,70,7.700,23.96,,235.0,299.6
MHJ45,2026-02-22 00:37:30+00:00,70,7.850,23.86,,237.5,305.0
AL945,2026-02-22 00:37:30+00:00,70,8.275,26.75,,227.5,280.8
MHJ45,2026-02-22 00:45:00+00:00,40,7.800,23.67,,235.0,315.9
AL945,2026-02-22 00:45:00+00:00,70,8.325,25.93,,222.5,297.0
MHJ45,2026-02-22 00:52:30+00:00,0,7.700,23.56,,245.0,
AL945,2026-02-22 00:52:30+00:00,65,8.275,26.19,,222.5,288.1
MHJ45,2026-02-22 01:00:00+00:00,70,7.800,23.80,,232.5,314.3
AL945,2026-02-22 01:00:00+00:00,60,8.125,25.99,,220.0,279.2
MHJ45,2026-02-22 01:07:30+00:00,0,7.725,24.01,,247.5,
AL945,2026-02-22 01:07:30+00:00,60,7.725,26.25,,220.0,263.8
MHJ45,2026-02-22 01:15:00+00:00,70,7.625,23.54,,232.5,307.3
AL945,2026-02-22 01:15:00+00:00,70,7.925,25.03,,220.0,290.5
MHJ45,2026-02-22 01:22:30+00:00,40,7.500,22.91,,235.0,308.3
AL945,2026-02-22 01:22:30+00:00,70,7.825,24.67,,220.0,285.8
AL945,2026-02-22 01:30:00+00:00,70,7.750,24.72,,222.5,287.9
MHJ45,2026-02-22 01:30:00+00:00,70,7.250,22.49,,232.5,296.5
AL945,2026-02-22 01:37:30+00:00,70,7.575,24.57,,225.0,281.3
MHJ45,2026-02-22 01:37:30+00:00,70,7.250,22.31,,232.5,302.8
MHJ45,2026-02-22 01:45:00+00:00,60,7.100,21.98,,225.0,300.6
AL945,2026-02-22 01:45:00+00:00,60,6.475,23.39,,222.5,250.9
MHJ45,2026-02-22 01:52:30+00:00,40,6.900,21.23,,225.0,297.2
AL945,2026-02-22 01:52:30+00:00,40,6.825,23.55,,235.0,264.3
MHJ45,2026-02-22 02:00:00+00:00,70,6.850,21.02,,230.0,303.8
AL945,2026-02-22 02:00:00+00:00,70,7.100,22.37,,237.5,281.5
MHJ45,2026-02-22 02:07:30+00:00,45,6.275,19.86,,230.0,284.2
AL945,2026-02-22 02:07:30+00:00,70,7.000,22.19,,227.5,278.2
MHJ45,2026-02-22 02:15:00+00:00,20,5.775,19.94,,230.0,268.6
AL945,2026-02-22 02:15:00+00:00,70,6.950,21.70,,227.5,291.5
MHJ45,2026-02-22 02:22:30+00:00,0,6.425,19.36,,232.5,
AL945,2026-02-22 02:22:30+00:00,90,6.950,22.02,,227.5,282.1
AL945,2026-02-22 02:30:00+00:00,90,6.925,22.66,,227.5,276.8
MHJ45,2026-02-22 02:30:00+00:00,0,6.600,19.86,,232.5,
AL945,2026-02-22 02:37:30+00:00,60,6.025,22.01,,220.0,246.7
MHJ45,2026-02-22 02:37:30+00:00,70,6.375,19.94,,225.0,295.3
AL945,2026-02-22 02:45:00+00:00,70,6.275,20.68,,217.5,276.1
MHJ45,2026-02-22 02:45:00+00:00,70,6.150,19.86,,217.5,282.6
AL945,2026-02-22 02:52:30+00:00,0,6.125,19.25,,220.0,
MHJ45,2026-02-22 02:52:30+00:00,0,5.825,18.60,,210.0,
AL945,2026-02-22 03:00:00+00:00,70,5.550,17.94,,222.5,281.0
MHJ45,2026-02-22 03:00:00+00:00,0,5.575,16.95,,212.5,
MHJ45,2026-02-22 03:07:30+00:00,0,5.350,14.73,,225.0,
AL945,2026-02-22 03:07:30+00:00,70,5.250,16.51,,230.0,279.7
AL945,2026-02-22 03:15:00+00:00,0,5.100,14.94,,240.0,
MHJ45,2026-02-22 03:15:00+00:00,70,3.950,13.44,,272.5,280.0
AL945,2026-02-22 03:22:30+00:00,0,4.925,13.74,,252.5,
MHJ45,2026-02-22 03:22:30+00:00,20,4.800,13.88,,270.0,332.7
AL945,2026-02-22 03:30:00+00:00,60,4.575,13.02,,265.0,330.6
MHJ45,2026-02-22 03:30:00+00:00,80,4.750,12.98,,282.5,361.4
MHJ45,2026-02-22 03:37:30+00:00,40,4.300,12.39,,290.0,341.1
AL945,2026-02-22 03:37:30+00:00,80,4.400,12.37,,272.5,337.7
AL945,2026-02-22 03:45:00+00:00,80,4.375,11.26,,285.0,370.0
MHJ45,2026-02-22 03:45:00+00:00,70,4.650,12.83,,300.0,368.3
MHJ45,2026-02-22 03:52:30+00:00,60,4.675,12.66,,307.5,371.0
AL945,2026-02-22 03:52:30+00:00,80,4.350,11.25,,300.0,376.8
MHJ45,2026-02-22 04:00:00+00:00,60,4.725,12.95,,317.5,359.7
AL945,2026-02-22 04:00:00+00:00,40,3.650,11.06,,310.0,326.5
AL945,2026-02-22 04:07:30+00:00,70,4.075,11.02,,317.5,361.5
MHJ45,2026-02-22 04:07:30+00:00,60,4.925,12.77,,322.5,386.1
MHJ45,2026-02-22 04:15:00+00:00,90,4.975,13.06,,315.0,389.4
AL945,2026-02-22 04:15:00+00:00,70,4.050,10.86,,310.0,368.5
MHJ45,2026-02-22 04:22:30+00:00,90,4.875,13.12,,310.0,372.4
AL945,2026-02-22 04:22:30+00:00,40,4.125,11.15,,302.5,360.6
AL945,2026-02-22 04:30:00+00:00,70,4.075,11.43,,295.0,346.1
MHJ45,2026-02-22 04:30:00+00:00,90,4.775,13.39,,300.0,355.1
MHJ45,2026-02-22 04:37:30+00:00,90,4.750,13.17,,295.0,351.8
AL945,2026-02-22 04:37:30+00:00,70,3.600,11.12,,290.0,312.0
MHJ45,2026-02-22 04:45:00+00:00,90,4.825,13.08,,297.5,360.3
AL945,2026-02-22 04:45:00+00:00,60,4.000,10.49,,295.0,368.7
AL945,2026-02-22 04:52:30+00:00,70,3.825,10.34,,322.5,375.4
MHJ45,2026-02-22 04:52:30+00:00,90,4.850,12.66,,300.0,376.9
AL945,2026-02-22 05:00:00+00:00,70,4.000,10.49,,307.5,375.1
MHJ45,2026-02-22 05:00:00+00:00,80,4.975,12.64,,305.0,387.4
MHJ45,2026-02-22 05:07:30+00:00,80,5.050,12.90,,305.0,389.7
AL945,2026-02-22 05:07:30+00:00,70,4.125,10.64,,307.5,369.6
AL945,2026-02-22 05:15:00+00:00,80,4.100,11.32,,305.0,358.6
MHJ45,2026-02-22 05:15:00+00:00,95,4.900,13.07,,300.0,371.4
AL945,2026-02-22 05:22:30+00:00,50,4.075,11.13,,305.0,356.0
MHJ45,2026-02-22 05:22:30+00:00,95,4.875,13.02,,297.5,368.6
MHJ45,2026-02-22 05:30:00+00:00,90,4.875,12.88,,295.0,375.3
AL945,2026-02-22 05:30:00+00:00,40,3.350,10.70,,317.5,308.1
MHJ45,2026-02-22 05:37:30+00:00,90,4.850,12.82,,295.0,372.6
AL945,2026-02-22 05:37:30+00:00,70,4.050,11.11,,300.0,356.4
MHJ45,2026-02-22 05:45:00+00:00,90,4.750,12.96,,287.5,356.9
AL945,2026-02-22 05:45:00+00:00,70,4.025,10.93,,292.5,362.0
AL945,2026-02-22 05:52:30+00:00,70,3.950,10.92,,295.0,350.3
MHJ45,2026-02-22 05:52:30+00:00,90,4.600,13.01,,277.5,338.7
MHJ45,2026-02-22 06:00:00+00:00,90,4.625,12.84,,280.0,360.0
AL945,2026-02-22 06:00:00+00:00,70,3.450,9.92,,292.5,333.4
AL945,2026-02-22 06:07:30+00:00,70,3.450,9.41,,305.0,356.6
MHJ45,2026-02-22 06:07:30+00:00,90,4.425,12.15,,277.5,358.0
AL945,2026-02-22 06:15:00+00:00,70,2.850,8.77,,315.0,309.7
MHJ45,2026-02-22 06:15:00+00:00,90,4.075,11.48,,280.0,340.3
AL945,2026-02-22 06:22:30+00:00,70,3.250,9.83,,325.0,327.4
MHJ45,2026-02-22 06:22:30+00:00,70,3.775,11.08,,282.5,324.2
MHJ45,2026-02-22 06:30:00+00:00,95,3.775,10.46,,285.0,355.5
AL945,2026-02-22 06:30:00+00:00,70,2.925,8.03,,345.0,355.4
AL945,2026-02-22 06:37:30+00:00,70,2.775,7.58,,375.0,356.2
MHJ45,2026-02-22 06:37:30+00:00,80,3.925,9.63,,297.5,397.3
MHJ45,2026-02-22 06:45:00+00:00,90,3.400,9.46,,322.5,347.2
AL945,2026-02-22 06:45:00+00:00,70,2.650,7.21,,377.5,354.9
AL945,2026-02-22 06:52:30+00:00,70,2.475,6.71,,415.0,358.5
MHJ45,2026-02-22 06:52:30+00:00,90,3.350,9.10,,327.5,360.9
AL945,2026-02-22 07:00:00+00:00,45,2.075,5.91,,440.3,314.5
MHJ45,2026-02-22 07:00:00+00:00,90,3.350,8.76,,330.0,378.7
AL945,2026-02-22 07:07:30+00:00,45,2.125,5.43,,499.2,362.6
MHJ45,2026-02-22 07:07:30+00:00,95,3.175,8.64,,327.5,362.4
MHJ45,2026-02-22 07:15:00+00:00,80,3.000,8.43,,330.0,342.3
MHJ45,2026-02-22 07:22:30+00:00,70,3.125,8.16,,350.0,376.9
AL945,2026-02-22 07:30:00+00:00,45,2.700,8.97,,340.0,294.8
MHJ45,2026-02-22 07:30:00+00:00,60,2.775,7.60,,355.0,359.6
MHJ45,2026-02-22 07:37:30+00:00,80,3.200,8.08,,360.0,398.7
AL945,2026-02-22 07:45:00+00:00,40,2.600,8.63,,325.0,288.4
MHJ45,2026-02-22 07:45:00+00:00,80,3.175,8.11,,357.5,392.2
AL945,2026-02-22 07:52:30+00:00,70,3.500,9.89,,325.0,344.6
MHJ45,2026-02-22 07:52:30+00:00,60,2.625,7.62,,347.5,335.1
MHJ45,2026-02-22 08:00:00+00:00,80,3.275,8.94,,342.5,364.7
AL945,2026-02-22 08:00:00+00:00,70,3.450,9.18,,310.0,360.8
MHJ45,2026-02-22 08:07:30+00:00,80,3.150,8.24,,347.5,388.5
AL945,2026-02-22 08:07:30+00:00,70,3.250,8.98,,320.0,348.5
MHJ45,2026-02-22 08:15:00+00:00,80,3.100,8.10,,350.0,374.1
AL945,2026-02-22 08:15:00+00:00,70,3.725,10.79,,322.5,344.3
MHJ45,2026-02-22 08:22:30+00:00,80,3.200,7.97,,357.5,398.9
AL945,2026-02-22 08:22:30+00:00,70,3.150,9.63,,337.5,322.8
AL945,2026-02-22 08:30:00+00:00,40,3.900,10.01,,370.0,402.7
MHJ45,2026-02-22 08:30:00+00:00,70,3.000,7.98,,357.5,365.9
AL945,2026-02-22 08:37:30+00:00,70,3.400,10.02,,315.0,329.5
MHJ45,2026-02-22 08:37:30+00:00,70,3.250,8.21,,352.5,398.6
AL945,2026-02-22 08:45:00+00:00,70,3.725,10.71,,320.0,341.1
MHJ45,2026-02-22 08:45:00+00:00,70,3.200,8.26,,337.5,380.9
MHJ45,2026-02-22 08:52:30+00:00,70,3.350,8.41,,330.0,393.9
AL945,2026-02-22 08:52:30+00:00,60,3.675,10.21,,320.0,375.5
AL945,2026-02-22 09:00:00+00:00,70,3.700,10.41,,302.5,339.7
MHJ45,2026-02-22 09:00:00+00:00,70,3.300,8.57,,320.0,370.9
AL945,2026-02-22 09:07:30+00:00,70,3.425,10.22,,325.0,319.1
MHJ45,2026-02-22 09:07:30+00:00,70,3.175,8.35,,320.0,372.3
AL945,2026-02-22 09:15:00+00:00,70,3.475,10.49,,295.0,317.9
MHJ45,2026-02-22 09:15:00+00:00,70,2.950,8.29,,320.0,341.5
MHJ45,2026-02-22 09:22:30+00:00,80,3.150,8.24,,322.5,399.1
AL945,2026-02-22 09:22:30+00:00,70,3.500,10.86,,287.5,301.0
MHJ45,2026-02-22 09:30:00+00:00,70,2.825,7.73,,330.0,361.7
AL945,2026-02-22 09:30:00+00:00,70,3.475,10.95,,285.0,302.2
MHJ45,2026-02-22 09:37:30+00:00,0,3.000,7.32,,327.5,
AL945,2026-02-22 09:37:30+00:00,70,3.200,9.09,,300.0,336.5
MHJ45,2026-02-22 09:45:00+00:00,60,2.525,6.80,,362.5,353.4
AL945,2026-02-22 09:45:00+00:00,70,3.225,8.98,,305.0,352.8
AL945,2026-02-22 09:52:30+00:00,70,3.025,8.69,,310.0,330.0
MHJ45,2026-02-22 09:52:30+00:00,60,2.575,6.84,,492.5,417.2
AL945,2026-02-22 10:00:00+00:00,60,2.950,9.00,,312.5,314.8
MHJ45,2026-02-22 10:00:00+00:00,70,2.250,5.81,,470.0,371.1
AL945,2026-02-22 10:07:30+00:00,70,3.200,9.01,,287.5,334.3
MHJ45,2026-02-22 10:15:00+00:00,70,2.950,8.47,,312.5,327.1
AL945,2026-02-22 10:15:00+00:00,70,2.950,8.33,,315.0,346.7
AL945,2026-02-22 10:22:30+00:00,70,2.625,7.96,,320.0,308.4
MHJ45,2026-02-22 10:22:30+00:00,70,3.025,8.91,,300.0,331.4
MHJ45,2026-02-22 10:30:00+00:00,40,2.575,8.89,,300.0,272.6
AL945,2026-02-22 10:37:30+00:00,70,2.825,7.82,,337.5,344.8
MHJ45,2026-02-22 10:37:30+00:00,70,3.000,8.18,,367.5,351.4
MHJ45,2026-02-22 10:45:00+00:00,60,2.625,8.09,,297.5,295.6
AL945,2026-02-22 10:45:00+00:00,70,2.725,7.67,,362.5,340.9
MHJ45,2026-02-22 10:52:30+00:00,70,2.925,8.14,,310.0,331.1
MHJ45,2026-02-22 11:00:00+00:00,70,2.825,8.11,,317.5,313.1
AL945,2026-02-22 11:00:00+00:00,60,2.825,7.09,,430.0,400.9
MHJ45,2026-02-22 11:07:30+00:00,70,3.075,8.81,,307.5,326.2
AL945,2026-02-22 11:07:30+00:00,70,2.750,7.75,,352.5,338.7
MHJ45,2026-02-22 11:15:00+00:00,70,3.250,9.39,,292.5,301.9
AL945,2026-02-22 11:15:00+00:00,70,2.525,7.73,,342.5,299.6
AL945,2026-02-22 11:22:30+00:00,70,2.725,7.91,,320.0,318.3
MHJ45,2026-02-22 11:22:30+00:00,60,3.350,10.97,,285.0,269.5
MHJ45,2026-02-22 11:30:00+00:00,40,3.600,10.95,,280.0,292.4
AL945,2026-02-22 11:30:00+00:00,70,2.700,8.13,,312.5,302.9
AL945,2026-02-22 11:37:30+00:00,70,2.750,7.89,,320.0,316.6
MHJ45,2026-02-22 11:37:30+00:00,90,4.000,12.44,,270.0,275.3
MHJ45,2026-02-22 11:45:00+00:00,70,4.550,14.23,,260.0,272.8
AL945,2026-02-22 11:45:00+00:00,70,2.832,8.65,,348.8,289.0
AL945,2026-02-22 11:52:30+00:00,70,2.925,9.43,,300.0,274.0
MHJ45,2026-02-22 11:52:30+00:00,80,5.075,16.97,,245.0,250.3
AL945,2026-02-22 12:00:00+00:00,70,3.150,9.71,,282.5,301.6
MHJ45,2026-02-22 12:00:00+00:00,70,4.938,17.05,2.03,237.5,234.2
MHJ45,2026-02-22 12:07:30+00:00,40,4.850,17.03,,230.0,227.7
AL945,2026-02-22 12:07:30+00:00,70,3.300,10.19,,265.0,286.4
AL945,2026-02-22 12:15:00+00:00,35,3.407,11.31,,282.5,251.9
MHJ45,2026-02-22 12:15:00+00:00,70,5.200,17.34,2.08,232.5,242.4
MHJ45,2026-02-22 12:22:30+00:00,90,5.450,18.15,2.13,225.0,250.0
AL945,2026-02-22 12:22:30+00:00,20,3.738,11.97,,283.1,263.3
AL945,2026-02-22 12:30:00+00:00,70,3.875,12.17,,250.0,266.6
MHJ45,2026-02-22 12:30:00+00:00,90,5.725,19.84,2.25,217.5,235.1
MHJ45,2026-02-22 12:37:30+00:00,70,5.988,20.43,2.35,164.5,232.1
AL945,2026-02-22 12:37:30+00:00,70,4.075,13.10,,245.0,263.3
MHJ45,2026-02-22 12:45:00+00:00,0,5.900,20.27,2.40,220.0,
AL945,2026-02-22 12:45:00+00:00,50,4.175,13.55,,242.5,266.5
AL945,2026-02-22 12:52:30+00:00,50,4.388,13.85,,252.5,263.7
